,풀핏프로폴리스시너지토너,리페어레이션에센스토너,올리고히알루론산7멀티포뮬라패드,테르물레클리어패드,프로모이스처크리미토너,레스온스킨에센스패드,더퍼스트제너츄어스킨소프너,시카토너패드,바이바이시카토너,하이포알러제닉모이스처라이징크림보습패드,수딩센서티브워터,찹쌀배리어크림스킨,비폴렌리뉴앰풀스킨,플라본부스터,데일리필링수영장토너,퓨어토너,카렌듈라앰플토너,원더세라마이드모찌토너,파하퍼스트토너(각질파토),아토베리어365로션,카밍릴리프AI리페어로션,인텐시브로션,아토베리어로션,셋업에멀전,세라마이드하이드라플루이드,크리미모이스춰라이저딥모이스트,수드대나무로션,밀키모이스춰라이저하이드라밸런싱,어린쑥수분진정플루이드,수딩로션,데일리리페어모이스처라이저,하이드로인텐시브모이스쳐라이징에멀젼,워터풀스킨베리어로센스,레드블레미쉬멀티플루이드,에이리페어오리지날로션,굳세라수퍼세라마이드에멀젼,오트마일드모이스처인텐시브로션,더심플데일리로션,굳세라수퍼세라마이드크림인세럼,유쓰크리에이터에이지넉다운워터에센스,다이브인저분자히알루론산세럼,타임레볼루션나이트리페어프로바이오보랏빛앰플,비폴렌리뉴앰풀러,명의본초앰플,로즈허브퍼펙트빌드업세럼,맑은어성초진정에센스,비타씨플러스잡티씨탄력앰플,로열허니프로폴리스인리치에센스,다홍매실비움초,이드라뷰티마이크로버블쎄럼,PRA비피다나이트앰플,이모르뗄오버나이트리셋오일인세럼,유쓰크리에이터에이지넉다운밤,히아루론산워터에센스,블랙슈가퍼펙트첫세럼더마일드,아쿠아타이드리서페이스세럼,프로히알샷물광앰플,우레아리페어크림,인텐시브오인트크림,수퍼아쿠아울트라히알론크림,아토베리어365크림,슈퍼바이탈크림리치,리바이탈라이징수프림+나이트인텐시브크림,하이드라V모이스처크림,듀얼블루밍캡슐앰플&하이드라바이탈라이징크림,필라그린배리어밤,마유크림엑스트라골든컴플렉스,마데카크림파워부스팅포뮬러,셋업크림,에이지리스리얼아이크림포페이스,플라본인텐시브크림
0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,19.11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66666,0.0,31.25,0.0,0.0,51.94805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,0.0,0.0,0.0,0.0,0.0,70.17543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72413,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.82352,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,62.33766,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,0.0,0.0,0.0,0.0,0.0,87.71929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636,0.0
2,0.0,0.0,0.0,80.0,0.0,0.0,0.0,23.52941,58.82352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0909,0.0,0.0,0.0,0.0,0.0,77.19298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41176,0.0,63.63636,0.0
3,0.0,0.0,0.0,70.0,0.0,0.0,0.0,82.35294,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66666,0.0,0.0,0.0,0.0,89.61038,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18181,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588,0.0,0.0,0.0
4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.58823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,31.25,0.0,0.0,93.83116,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,71.42857,0.0,0.0,83.33333,0.0,0.0,0.0,31.81818,0.0,0.0,0.0,0.0,0.0,77.19298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81818,0.0
5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66666,0.0,0.0,0.0,0.0,81.16883,0.0,0.0,0.0,0.0,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0,0.0,0.0,0.0,0.0,61.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,0.0
6,0.0,0.0,0.0,80.0,0.0,0.0,0.0,29.41176,35.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66666,0.0,43.75,0.0,0.0,82.7922,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,0.0,0.0,0.0,0.0,0.0,56.14035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7647,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666,0.0,0.0,0.0,0.0,60.06493,0.0,0.0,0.0,0.0,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62068,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454,0.0
8,0.0,0.0,0.0,50.0,0.0,0.0,0.0,10.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,43.75,0.0,0.0,65.58441,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818,0.0,0.0,0.0,0.0,0.0,87.71929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66666,0.0,0.0,0.0,0.0,87.66233,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.45454,0.0,0.0,0.0,0.0,0.0,52.63157,0.0,0.0,0.0,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857,0.0,0.0,0.0,0.0
