,풀핏 프로폴리스 시너지 토너,올리고 히알루론산 7멀티 포뮬라 패드,프로 모이스처 크리미 토너,테르물레 클리어 패드,리페어레이션 에센스 토너,레스온스킨 에센스 패드,더 퍼스트 제너츄어 스킨 소프너,카렌듈라 앰플 토너,시카 토너 패드,바이바이 시카토너,하이포알러제닉 모이스처라이징 크림 보습패드,수딩 센서티브 워터,찹쌀 배리어 크림 스킨,비폴렌 리뉴 앰풀 스킨,파하 퍼스트 토너 (각질파토),데일리 필링 수영장 토너,퓨어 토너,원더 세라마이드 모찌 토너,아임 쏘리 포 마이 스킨 릴렉싱 토너,플라본 부스터,아토베리어 365 로션,인텐시브 로션,카밍릴리프 AI 리페어 로션,아토베리어 로션,셋업 에멀전,세라마이드 하이드라 플루이드,크리미 모이스춰라이저 딥 모이스트,밀키 모이스춰라이저 하이드라 밸런싱,수드 대나무 로션,어린쑥 수분진정 플루이드,수딩로션,데일리리페어 모이스처라이저,하이드로 인텐시브 모이스쳐라이징 에멀젼,워터풀 스킨베리어 로센스,레드 블레미쉬 멀티 플루이드,에이리페어 오리지날 로션,굳세라 수퍼 세라마이드 에멀젼,오트 마일드 모이스처 인텐시브 로션,더 심플 데일리 로션
0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02439,0.0,0.0,31.25,0.0,0.0,70.81545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727
1,16.66666,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90243,0.0,0.0,0.0,0.0,0.0,44.63519,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909
2,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,58.82352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53658,0.0,0.0,0.0,0.0,0.0,60.9442,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0909
3,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07317,0.0,0.0,0.0,0.0,0.0,46.78111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18181
4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17073,0.0,0.0,37.5,0.0,0.0,57.93991,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,71.42857,0.0,0.0,83.33333,0.0,0.0,0.0,31.81818
5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60975,0.0,0.0,0.0,0.0,0.0,64.37768,0.0,0.0,0.0,0.0,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363
6,23.33333,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,35.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29268,0.0,0.0,0.0,0.0,0.0,73.81974,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36585,0.0,0.0,0.0,0.0,0.0,65.66523,0.0,0.0,0.0,0.0,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818
8,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65853,0.0,0.0,0.0,0.0,0.0,80.68669,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90243,0.0,0.0,0.0,0.0,0.0,78.96995,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.45454
